Session identifier,73208,4:11:2022, 14:13:17
B,33073,48,13:17:15:0,51.451370000,5.486621667,10,A,9012
47,-100
48,-101
50,-103
51,-101
52,-100
53,-100
54,-100
55,-101
E,32828,43,13:17:22:0,51.451970000,5.485693333,6,A,9012
56,-101
58,-98
59,-97
60,-98
61,-98
62,-98
63,-99
64,-100
66,-96
67,-99
68,-99
69,-99
70,-98
71,-100
72,-98
73,-95
74,-98
75,-95
76,-99
77,-95
78,-98JÛı‡
√}
G,98994,37,13:17:26:0,51.452178333,5.486630000,8,A,9012
50,-90
51,-94
52,-94
53,-95
54,-95
55,-95
56,-95
57,-93
58,-93
59,-93
60,-93
61,-93
62,-93
63,-94
64,-95
65,-98
66,-98
67,-99
68,-104
70,-102
71,-104
72,-100
73,-95
74,-93
G,98994,37,13:17:26:0,51.452178333,5.486630000,8,A,9012
75,-94
76,-93
77,-92
78,-92
79,-93
80,-95
82,-92
83,-93
84,-94
85,-95
86,-96
87,-96
88,-95
90,-93
91,-92
92,-90
93,-90
94,-91
95,-92
B,33073,50,13:17:26:0,51.451370000,5.486621667,10,A,9012
58,-92
59,-95
60,-96
61,-96
62,-96
63,-96
64,-96
66,-96
67,-96
68,-96
69,-96
70,-95
71,-95
72,-96
73,-96
74,-95
75,-95
76,-96
77,-97
78,-98
79,-95
80,-94
82,-91
83,-91
B,33073,50,13:17:26:0,51.451370000,5.486621667,10,A,9012
84,-92
85,-93
86,-93
87,-93
88,-93
89,-97
90,-96
91,-96
92,-95
93,-97
94,-100
95,-100
96,-101
97,-102
98,-101
99,-99
100,-97
101,-98
102,-96
103,-9ø
E,32828,44,13:17:32:0,51.451971667,5.485681667,6,A,9012
82,-94
83,-102
84,-98
85,-100
86,-97
87,-98
88,-99
90,-100
91,-102
92,-98
93,-102
94,-97
96,-100
97,-101
98,-99
99,-98
100,-99
101,-98
102,-98
103,-100
104,-97
106,-99
E,32828,44,13:17:32:0,51.451971667,5.485681667,6,A,9012
107,-99
108,-98
109,-98
110,-95
111,-95
112,-94
113,-96
114,-100
115,-95
116,-101
117,-97
118,-100
119,-96
120,-99
121,-98
122,-96
123,-97
124,-94
125,-)6Ç£@K‹∞≤Ä,◊úÍxÛó
G,98994,38,13:17:35:0,51.452178333,5.486628333,8,A,9012
97,-91
98,-97
99,-96
100,-95
101,-97
102,-96
103,-97
104,-98
105,-95
106,-95
107,-96
108,-95
109,-97
110,-100
111,-100
112,-98
113,-99
114,-99
115,-99
116,-99
117,-101
G,98994,38,13:17:35z0,51.452178333,5.486628333,8,A,9012
118,-103
119,-99ä10,-97
121,-100
122,-98
123,-95
124,-96
125,-96
126,-96
127,-97
128,-97
130,-101
131,-101
132,-99
133,-96
134,-95
135,-93
136,-92
139,-93
14†l}\3=	bQL'
G,98994,38,13:17:cÙ¥%57.¥52160353,7|Dü<6289ö9,8,A,9012
142,-91
143,-93
B,33073,51,13:17:37:0,51.451370000,5.486621667,10,A,9012
105,-98
106,-99
107,-100
108,-101
109,-102
110,-101
111,-99
112,-99
115,-100
118,-102
119,-99
120,-98
121,-95
122,-97
123,-99
124,-99
125,-96
126,-96
127,-95
128,-97
130,-96
B,33073,51,13:17:37:0,51.451370000,5.486621667,10,A,9012
131,-97
132,-96
133,-97
134,-96
135,-95
136,-97
739,-102
140,-101
141,-101
142,-99
143,-101
145,-101
146,-100
147,-99
148,-97
149,-97
150,-97
151,-97
E,32828,45,13:17:42:0,51.451966667,5.485678333,6,A,9012
130,-94
131,-95
132,-92
133,-94
134,-93
135,-92
136,-91
139,-91
140,-89
141,-89
142,-91
143,-90
144,-93
147,-	
148,-89
149,-89
150,-90
151,-88
152,-88
154,-89
155,-90
156,-89
E,32828,45,13:17:42:0,51.451966667,5.485678333,6,A,9012
157,-88
158,-87
159,-88
160,-87
163,-88
164,-88
165,-87
166,-88
167,-87
168,-87
169,-86
170,-86
171,-86
172,-86
173,-87
174,-87
175,-86
F,7540`,36,13:§ÆcàÓZ0*514=0180t,3(T85823333,9,A,9†;7
139,-88çÇ9¥0)91	
141,-9=9®§;,-92Ç9$"}l?Th144*+ô>îö147,-95Jq4∏U8 Ò85‡6(
150,-95=: ˛am 1YRJK97
ë5ô,-9ódc¯54,-981µ≠º¥08
156,-98ë5k|Ë0Bi158ºM˘ú
1˝5|}96*1öVÏ-0:
161,Ì[0¯Y
G,98994,39,13:17:45:0,51.452178333,5.486630000,8,A,9012
147,-98
148,-100
149,-100
150,-100
151,-102
152,-102
153,-97
154,-97
155,-99
156,-100
±?',-103
158,-100
159,-97
160,-99
161,-96
162,-95
163,-97
164,-99
165,-97
166,-96
167,-96
G,98994,39,13:17:45:0,51.452178333,5.486630000,8,A,9012
168,-95
169,-98
170,-98
171,-99
172,-99
173,-101
174,-100
175,-99
176,-99
177,-100
178,-102
180,-100
181,-102
183,-101
184,-103
186,-102
QXg,-103
18,˝ˆ≤Y)uom!íT®>ô≤ÑKnP
G,98994,39Ïv)mÅª;óûê¬\O”Ä$*T»˘é†ª[56;Pê0Ê1$DL˝0r2Õ:11°&≠˘ë
B,33073,52,13:17:47:0,51.451370000,5.486621667,10,A,9012
153,-98
154,-99
155,-99
156,-100
157,-99
158,-99
159,-98
160,-98
163,-99
164,-99
165,-97
166,-99
167,-97
168,-98
169,-101
170,-99
171,-100
172,-100
173,-99
174,-101
175,-99
B,33073,52,13:17:47:0,51.451370000,5.486621667,10,A,9012
176,-102
177,-102
178,-102
179,-102
183,-100
184,-100
185,-102
187,-100
188,-100
189,-101
190,-98
191,-96
192,-99
193,-100
194,-100
196,-100
197,-102
ë±A;≤jlkÊ‚Éy∞˛
C,58977<41,13:17:90,51.451:Æ6333,q.485873333,10JAJ?012
184,-98
185,-95
186,-94
187,-93
188,-93
189,-9:ù
190,-91
19Q,-91
192,-91
193,-91
194,-91
195,-90
196,-89
197,-89
198,-9008),-91
200,-91
202,-97
203,-96ä∫ TûëÁG?ºBßk˚…I
C,5X?1W,50,13:17:§åUÙô&	îUu5E,32828,46,13:17:52:0,51.451963333,5.485676667,6,A,9012
177,-85
178,-84
179,-84
180,-84
181,-84
182,-83
183,-83
184,-82
186,-83
187,-83
188,-83
189,-82
190,-81
191,-80
192,-81
195,-80
196,-80
197,-78
198,-28199,-78
200,-78
202,-75
E,32828,46,13:17:52:0,51.451963333,5.485676667,6,A,9012
203,-74
204,-74
205,-75
206,-75
207,-74
208,-74
211,-72
212,-71
213,-71
214,-71
215,-71
216,-71
217,-72
218,-74
219,-75
220,-76
221,-79
222,-85
2ë¨ç(Ù
G,98994,40,13:17:56:0,51.452178333,5.486630000,8,A,9012
195,-97
196,-97
197,-96
198,-95
199,-95
200,-96
201,-99
202,-99
203,-99
204,-98
205,-102
206,-99
207,-101
208,-99
209,-101
210,-102
211,-103
212,-101
213,-100
214,-102
215,-97
G,98994,40,13:17:56:0,51.452178333,5.486630000,8,A,9012
216,-100
218,-100
219,-100
220,-100
221,-100
222,-101
223,-99
224,-100
226,-102
227,-103
228,-102
229,-103
230,-102
231,-102
232,-99
234,-99
235,-1∞}Å¬…h:61(Bt—aPË”õ,0OåûX 1Sb
B,33073,53,13:17:57:0,51.451370000,5.486621667,10,A,9012
202,-100
203,-99
205,-101
207,-101
208,-102
211,-102
212,-99
213,-99
214,-99
215,-101
216,-99
217,-99
218,-98
219,-101
220,-99
221,-100
222,-100
223,-98
224,-96
226,-95
B,33073,53,13:17:57:0,51.451370000,5.486621667,10,A,9012
227,-95
228,-95
229,-95
230,-96
231,-95
232,-95
233,-95
234,-95
235,-94
236,-94
238,-98
239,-98
240,-96
241,-101
242,-99
243,-100
244,-102
245,-100
246,)1¯·_4R,¡X˚s
C,58977,51,13:1s>19:0,51.451373333,5.485873333,10,A,9012m
23/-96
23L-95
235,-94
236,-93
237,-93
238,-93ûE,32828,47,13:18:3:0,51.451958333,5.485675000,6,A,9012
226,-66
227,-72
228,-80
229,-84
230,-77
231,-72
232,-69
234,-<5
235,-5=
236,-65
237,-68
238,-64
239,-64
240,-66
242,-72
243,-70
244,-72
245,-71
246,-72
247,-71
248,-71
250,-73
E,32828,47,13:18:3:0,51.451958333,5.48567530G,98994,41,13:18:6:0,51.452178333,5.486630000,8,A,9012
242,-100
243,-97
244,-100
245,-101
246,-98
247,-100
248,-102
249,-95
250,-98
251,-101
252,-99
253,-99
254,-102
255,-102
256,-97
257,-99
258,-99
259,-101
260,-97
261,-99
262,-94
G,98994,41,13:18:6:0,51.452178333,5.486630000,8,A,9012
263,-97
264,-97
265,-95
266,-94
267,-98
268,-94
269,-94
270,-98
271,-98
272,-99
274,-102
275,-100
276,-103
277,-100
278,-102
280,-103
282,-100
283,≠10:tÚ∑P_Aò6=D<∞ú“≤œO	ü
T»q∆øMÛ9
G,9¯ì7⁄µ‰ì?ô∏@in;≤ ÒÑä‚"Ä,à™:<lt46y05048™A)ˇ4!Õ
û3,-r01
B,33073,54,13:18:8:0,51.451370000,5.486621667,10,A,9012
251,-98
252,-99
253,-99
254,-99
255,-99
256,-98
258,-100
259,-97
260,-99
262,-99
264,-100
266,-98
267,-101
268,-100
269,-98
270,-99
271,-97
272,-97
274,-97
275,-98
276,-97
B,33073,54,13:18:8:0,51.451370000,5.486621667,10,A,9012
277,-98
278,-96
279,-96
280,-97
281,-98
282,-98
283,-97
284,-99
285,-99
286,-99
287,-102
288,-100
289,-101
290,-101
292,-98
293,-99
294,-99
295,-100
E,32828,48,13:18:13:0,51.451951667,5.485673333,6,A,9012
274,-80
275,-83
276,-83
277,-82
278,-83
279,-83
280,-83
282,-83
283,-83
28º&Ø04
285,-84
286,-84
287,·¯4
288,-84
29/:5
292,-86
293,-85
294,-85
295,-85
296,-85
298,-88
299,-90
E,32828,48,13:18:13:0,51.451951667,5.485673333,6,A,9012
300,-90
301,-90
302,-90
303,-90
304,-90
307,-89
308,-90
309,-89
310,-90
311,-89
312,-90
313,-91
314,-92
315,-90
316,-89
317,-90
318,-91
319,-90
G,98994,42,13:18:16:0,51.452178333,5.486630000,8,A,9012
291,-94
292,-99
293,-103
294,-101
295,-100
296,-103
297,-94
298,-94
299,-93
300,-94
301,-96
302,-96
303,-98
304,-100
305,-97
306,-96
307,-97
308,-95
309,-98
310,-94
311,-94
G,98994,42,13:18:16:0,51.452178333,5.486630000,8,A,9012
312,-94
313,-96
314,-97
315,-97
316,-95
317,-93
318,-94
319,-95
320,-97
322,-97
323,-97
324,-97
325,-98
326,-98
327,-97
328,-98
330,-103
22°,-103
03,-103
336,-103
B,33073,55,13:18:18:0,51.451365000,5.486658333,10,A,9012
297,-94
298,-94
299,-94
300,-96
301,-97
302,-95
303,-95
304,-95
307,-99
308,-102
309,-101
310,-99
311,-100
312,-97
313,-100
314,-98
315,-96
316,-94
317,-96
318,-98
319,-98
B,33073,55,13:18:18:0,51.451365000,5.486658333,10,A,9012
320,-100
321,-97
322,-97
323,-97
324,-96
325,-96
326,-96
327,-96
328,-97
329,-98
330,-99
331,-101
332,-100
333,-99
334,-98
335,-97
336,-98
FÍ1∏©7åı;,ø:$22U˙pI59æg%13m323i-U.=a63cì3&¥∞Á,=0{bÆi3º-0∂2	?7π=1S;£c3/°107392dnä3:3%ºYπ	5;6-)ZÕ
E,32828,49,13:18:23:0,51.451948333,5.485675000,6,A,9012
321,-87
322,-88
323,-89
324,-89
325,-89
326,-89
327,-89
328,-90
330,-95
331,-94
332,-93
333,-92
334,-91
335,-91
336,-91

